,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
6093,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
6094,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
6095,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
6096,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,College Park Area,43.659453,-79.383785,Park
6097,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
6098,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Philosopher's Walk,43.666893747498605,-79.39559698104858,Park
6099,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Tim Hortons,43.658569999999976,-79.38512341104502,Coffee Shop
6100,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Koerner Hall,43.667983280307865,-79.3959619437764,Concert Hall
6101,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
6102,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Vegetarian Haven,43.656016028357094,-79.3927577742003,Vegetarian / Vegan Restaurant
6103,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
6104,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Indigo,43.66906505288213,-79.38905744719285,Bookstore
6105,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Somethin' 2 Talk About,43.65839479027968,-79.38533765920816,Middle Eastern Restaurant
6106,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
6107,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Royal Ontario Museum,43.668367065616046,-79.3948129405877,Museum
6108,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Jimmy's Coffee,43.65582710322224,-79.39204216888555,Café
6109,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Elm Tree Restaurant,43.65739749535259,-79.38376054171513,Modern European Restaurant
6110,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Tiffany & Co.,43.6691352,-79.3934841,Jewelry Store
6111,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,ROM Museum Store,43.66851433563614,-79.39487921364,Gift Shop
6112,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Maple Leaf Gardens,43.661893748737334,-79.37960504532634,Historic Site
6113,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Royal Conservatory of Music,43.66822758218325,-79.39631143267306,Music School
6114,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Eataly,43.66975356278464,-79.3887197971344,Gourmet Shop
6115,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Library Specialty Coffee,43.65441282740799,-79.39090161351724,Coffee Shop
6116,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
6117,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
6118,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
6119,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
6120,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
6121,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Art Gallery of Ontario,43.654002860337386,-79.39292172707437,Art Gallery
6122,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
6123,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Bloor-Yorkville,43.670214354942,-79.39104696860365,Shopping Mall
6124,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Starbucks,43.66498,-79.38051,Coffee Shop
6125,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
6126,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
6127,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Sansotei Ramen 三草亭,43.655157467561246,-79.38650067479335,Ramen Restaurant
6128,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Fiorio Hair Design,43.670169709332704,-79.39140019059467,Cosmetics Shop
6129,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
6130,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Japango,43.65526771691681,-79.38516506734886,Sushi Restaurant
6131,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Paramount Fine Foods,43.67067671443592,-79.38986486034777,Middle Eastern Restaurant
6132,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Chatime 日出茶太,43.65554164147378,-79.38468427043244,Bubble Tea Shop
6133,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Pi Co.,43.670107,-79.389852,Pizza Place
6134,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Keg Steakhouse + Bar,43.66675618397813,-79.37830241801962,Steakhouse
6135,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
6136,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Sabai Sabai,43.670647205466466,-79.38485656424602,Thai Restaurant
6137,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
6138,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
6139,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Nespresso Boutique - Bar,43.66988316570838,-79.39335858121262,Coffee Shop
6140,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Red Lobster,43.656328,-79.383621,Seafood Restaurant
6141,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Kitchen Stuff Plus,43.671191319381286,-79.3869549036026,Furniture / Home Store
6142,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
6143,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Bulk Barn,43.661339682592825,-79.38268765156145,Grocery Store
6144,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Hazelton Hotel,43.670764448686846,-79.39325718465794,Hotel
6145,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Trattoria Nervosa,43.67101871082308,-79.39108133032904,Italian Restaurant
6146,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Page & Panel: The TCAF Shop,43.67165281613454,-79.38714090280968,Comic Shop
6147,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Catalyst Health,43.670752642604796,-79.39220440276274,Gym / Fitness Center
6148,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Cafe Plenty,43.65457125894357,-79.38944976536852,Café
6149,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Canadian National Ballet School,43.663681,-79.377237,Dance Studio
6150,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Summer's Homemade Ice Cream,43.67090278308464,-79.39229888961067,Ice Cream Shop
6151,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Four Seasons Hotel Toronto,43.67179643581682,-79.38945690420124,Hotel
6152,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Yonge-Dundas Square,43.65605389742188,-79.38049504264389,Plaza
6153,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Rolltation,43.65491791857301,-79.3874242454196,Japanese Restaurant
6154,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Aboveground Art Supplies,43.652645648070006,-79.3909251764317,Arts & Crafts Store
6155,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Textile Museum of Canada,43.65439630500274,-79.38650010906946,Art Museum
6156,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Rasa,43.662756751275445,-79.40398803188654,Restaurant
6157,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Men's Room,43.664445596525944,-79.38006704821788,Men's Store
6158,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Karine's,43.653698928318526,-79.39074313568692,Breakfast Spot
6159,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Windsor Arms Hotel,43.66878109726942,-79.39084999617495,Hotel
6160,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Yasu,43.66283719650635,-79.40321739973975,Japanese Restaurant
6161,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Sorry Coffee Co.,43.66995375187845,-79.39182812626106,Coffee Shop
6162,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Rooster Coffee House,43.66965378571954,-79.379870566686,Coffee Shop
6163,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Page One Cafe,43.65777161112601,-79.3760725691681,Café
6164,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Her Father's Cider Bar + Kitchen,43.66244824890102,-79.40470324675829,Beer Bar
6165,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,LCBO,43.669326329441404,-79.38791683806627,Liquor Store
6166,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Ed Mirvish Theatre,43.655101567321054,-79.37976762131545,Theater
6167,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Pusateri's Fine Foods,43.671275167402676,-79.39014235798119,Gourmet Shop
6168,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Fran's,43.661255320138636,-79.38389304122866,Diner
6169,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,A & C World,43.65740880302916,-79.39984655786655,Gaming Cafe
6170,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Blackbird Baking Co,43.654897,-79.400619,Bakery
6171,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Seven Lives - Tacos y Mariscos,43.65441817160925,-79.40054467846261,Mexican Restaurant
6172,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
6173,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Planet Traveler,43.657202,-79.403568,Hostel
6174,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Alo Bar Yorkville,43.670356,-79.393598,Restaurant
6175,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Golden Diner,43.66234167901005,-79.37743376144903,Diner
6176,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Kawa Sushi,43.66389438938988,-79.38021009464505,Japanese Restaurant
6177,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Millie Creperie,43.654993860126034,-79.3998292732052,Dessert Shop
6178,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Ontario College of Art and Design University (OCADU),43.65280251171013,-79.3910743699992,University
6179,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Piano Piano,43.66294872979362,-79.40289804116937,Italian Restaurant
6180,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Whole Foods Market,43.671954,-79.395543,Grocery Store
6181,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Saigon Lotus Restaurant,43.654310800343325,-79.39922450076845,Vietnamese Restaurant
6182,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Blaze Pizza,43.656518,-79.380015,Pizza Place
6183,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Betty Oliphant Theatre,43.6643149030362,-79.37772963287725,Theater
6184,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Kimpton St. George,43.667367535338556,-79.40062654120706,Hotel
6185,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Indigo,43.65351471121164,-79.38069591056922,Bookstore
6186,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Burrito Boyz,43.63674420157718,-79.62366410684427,Burrito Place
6187,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Hilton Garden Inn,43.63851877906645,-79.61872101399192,Hotel
6188,Canada Post Gateway Processing Centre,43.6369656,-79.615819,House of Pepper,43.63193863465746,-79.61449412102773,Asian Restaurant
6189,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Bamiyan Kabob,43.63650968968862,-79.62355490093482,Middle Eastern Restaurant
6190,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Gospel Cafe & Restaurant,43.63650983333334,-79.623512,Caribbean Restaurant
6191,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Quesada Mexican Grill,43.63691569975329,-79.62058021407259,Burrito Place
6192,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Masamune,43.640005477992766,-79.62695957553663,Japanese Restaurant
6193,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Chipotle Mexican Grill,43.63741170459357,-79.6222799235108,Mexican Restaurant
6194,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Residence Inn Mississauga-Airport Corporate Centre West,43.6418144,-79.6162432,Hotel
6195,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Gotham Central,43.63820396826326,-79.6253961022791,Hobby Shop
6196,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Staples Dixie,43.639194607948426,-79.62255746126175,Paper / Office Supplies Store
6197,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Paramount Fine Foods,43.63187947005326,-79.62021923146304,Middle Eastern Restaurant
6198,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Sunset Grill Dixie and Eglinton,43.637532856802224,-79.62224514895142,Breakfast Spot
6199,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Mucho Burrito Fresh Mexican Grill,43.638516,-79.62549,Mexican Restaurant
6200,Canada Post Gateway Processing Centre,43.6369656,-79.615819,The Belfast Lounge,43.639589729567874,-79.62450949020115,Restaurant
6201,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Pita & Grill,43.633823956266674,-79.62316948658724,Falafel Restaurant
6202,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Nando's,43.63797906,-79.62262192,Portuguese Restaurant
6203,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Yuk Yuk's Stand-Up Comedy,43.639537807452186,-79.62477464462536,Comedy Club
6204,Canada Post Gateway Processing Centre,43.6369656,-79.615819,On the bun,43.629842991550284,-79.62758678316544,Burger Joint
6205,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Burger Factory,43.63703048985372,-79.62343368276034,Burger Joint
6206,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Royal Jasmine,43.63956983022968,-79.62490267354983,Asian Restaurant
6207,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Booster Juice,43.63724345,-79.62207613,Juice Bar
6208,Canada Post Gateway Processing Centre,43.6369656,-79.615819,17 Steak House and Bar,43.64004362279171,-79.62474442980134,Steakhouse
6209,Canada Post Gateway Processing Centre,43.6369656,-79.615819,D Spot,43.640007,-79.6247,Dessert Shop
6210,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Shandra's Roti Shop,43.63017310094226,-79.62743299610621,Caribbean Restaurant
6211,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Denny's,43.64230049334655,-79.6310340415046,Breakfast Spot
6212,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Studio 89,43.627425415145325,-79.62727862346738,Café
6213,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Shishalicious,43.63714760904172,-79.623332142377,Hookah Bar
6214,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Peter's on Eglinton,43.62855320759758,-79.62900408309326,Greek Restaurant
6215,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Starbucks,43.627514,-79.62882,Coffee Shop
6216,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Subway,43.63687261402064,-79.62087851927868,Sandwich Place
6217,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Sandman Signature,43.64235604329539,-79.63085322097794,Hotel
6218,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Barbq Tonight,43.64008,-79.62452,Indian Restaurant
6219,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Courtyard Mississauga-Airport Corporate Centre West,43.6414347,-79.6155997,Hotel
6220,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Tim Hortons,43.6359863,-79.6168289,Coffee Shop
6221,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Popeyes Louisiana Kitchen,43.63776172341837,-79.62302248760078,Fried Chicken Joint
6222,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Starbucks,43.643917,-79.613616,Coffee Shop
6223,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Tim Hortons,43.6356208,-79.621405,Coffee Shop
6224,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Arigato,43.63190130551674,-79.61457786825741,Sushi Restaurant
6225,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Starbucks,43.63696,-79.62103,Coffee Shop
6226,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Tim Hortons,43.641120630610466,-79.60856687334774,Coffee Shop
6227,Canada Post Gateway Processing Centre,43.6369656,-79.615819,Irene's Celebrity Cakes,43.632869127067984,-79.62372757626488,Bakery
